text,label
barang bagus cacat mengganggubisa komplai kaksaya pesan kak,negative
android tv asa tipu dikirm tv cacat pabrik kaca tv bercak hitam 23 senti enak banget beli tv cacat,negative
barang sampaipacking pakai bubble wrap fungsi normal,positive
barang rim kupang nt cepat packing safe rapi barang sesuai gambar spek tawar lazada kenkez,positive
colok flashdisk error bootable format akh kacau,negative
barang bagus cuman pengirimanya,positive
great good quality and the order come sok fastthx guys,positive
hardisk sesuai kualitas bagus puas belanja saller kenkez bonus thx,positive
barang tau sampai,negative
pesan mohon perhati,negative
mantaplebih cepat estimasidan hasil biasalancarbest sellerrecomended bangettks,positive
tv terima kondisi mes pakai peking kayu,negative
kecewa sabtu pesan besok minggu paket pergi jalan gajadi jalan jalan gara pengin unboxingwajahmerenung,positive
barang sesuai flashdisk fungsi,negative
tvnya bagus sesuai deskripsi,positive
simpan file kapasitas 16 gb file baca coba kali,negative
tv minggu malam delivery cepat via motor by kurirwajahbingungtv tes harikendalanya tv of posisi standbydan on kembalisinyal wifi tv status hubung koneksi inet inet rumah kendala alhasil cabut power tv on lagimaka live conaction inet kendalanyasemoga tv masalah awet,negative
barang orisinal harga murah pernh nyesal beli lazada thanks lazada,negative
kirim bagus packing rapi,positive
paking rapi kirim cepat aman tuju coba langsung top cermantuuuul,positive
allhdullhbagus okwalau ksgbelum instal,positive
harga okerespon cepatpacking rapi barang bagus okesimpan file oke suka terima kasih,positive
barang mantap recomended bangetmoga sukses,positive
sip,positive
pakai barang rusak,positive
sesuai pesan kwalitas barang bagus,positive
kirim cepat kualita oke,positive
barang pes terima tks,positive
bareng tlah aman coba,positive
barang proses,negative
bonus oktapi flask disk gbenggak sesuai iklankecewa,negative
tvnya layar pecah lazada no telphn hp dihbgin belanja dilazada jujur kecewa beli tv terakhrnya barang rusak total,negative
alhamdulillahbarang darat selamat kurir banget ramahdan estimasi kirim cepat tentukanjempolkeatasjempolkeatas the best deh thanks lazada and seller,positive
barang packing kirim thank lu lazasa nnja expresjempolkeatasjempolkeatasjempolkeatas,positive
thanks lazada barangya cepat packing bagus cacat,positive
kecewa barang sesuai deskripsi fungsi,negative
barang aman packing bublenya sobek sobek bikin kecewa estimasi kirim kirim cantum barang jugabukannya estimasi barang realitanya telat bangetterima kasih,negative
keren flashnya murah proses standard suka banget kurir oke banget ramah friendly,positive
top dah,positive
kirim cepat harga murah packing barang aman barang ajiiib,positive
sambunginnya pasang masuk masuk kenapaya,negative
harga segt oke wlppun orisinal,positive
barang terima kondisi,positive
barang fungsi,negative
barang terima packing bagus kartu garansi cap kosong pakai,negative
barang sampai ngebaca file kecewa banget,negative
packing bagus barang sesuai pesan,positive
sesuai skripsi hilanga 12gb 64gb 52gb,negative
muas pokok barang segel rapi real pict banget ukur kapasitas flashdisknya total 32 potong gb kapasitas operasional mantap banget deh pokok,positive
beli kayak beginisaya tuker chat jual dibales tanggung banget jual,negative
lumayan harga 1jutaan,positive
barang terima kirim cepat packing rapi kurir langgan,positive
produk cuman cocok kabel hdmi beda versi kabel,positive
pesan tanggal 27 feb palangkaraya 10 maretlmyan kirim bayar product baikaman lecetpakai packing kayu lmyan jamin keamanannyakualitas fisik okkualitas layar standar sesuai hargasemoga awet led tvsukses lazada sukses cooca pelopor tv murah indonesia,positive
barang bagus disave data hilang,negative
datang barang jelek muat file video cuman gb 32 gb pokok puas deh,negative
barang original sesuai pes,positive
alhamdulillah sesuai harap,positive
pesan tanggal mei 2017 maksimal kirim tanggal 12 mei 2017 tanggal 12 mei 2017 jam malam email pesan batal seller alas apa barang ready tuh jual buangbuang orang seller niat jual toko palsu kayak,negative
good recomended,positive
saran beli barang toko pas stok habis toko kirim barang enak jidat,negative
terima kasih bareng jempolkeatas,positive
maaf ulas terimakasih barang real kapasitas,positive
obeng bohong tau beli,negative
alhamdulillah brang selamat baguus,positive
pesan tanggal jun langsung byr metode kirim expres kirim tanggal jun tanggal jun jam 830 barang terima tyt metode kirim expres ganti regular konfirmasi dulupada bayar bareng kena charge biaya kirim expres sdgkan regular fre deliverysaat lazada supplier perihal gojek kunjung tanggal junnah pakai ninja expressang ninja expres malam jam tanggal jun telp kirim barenggila alamat kirim kantor kagak cek jam malam kirim trimainbenarbenar kapok,negative
gambar barracuda deskripsi 7200rpm kirim pipeline 5900rpm parah performa,negative
barang hari kurir ramah sabar delivery barang sesuai iklan puas,positive
barang sesuai kirim cepat,positive
lihat tv tv kabel,negative
baramg terima kondisi bagus sesuai pesan,positive
barang cacat penyok warna kembali,negative
barang terima kerja kemas lengkap barang fungsi,positive
senang tv selamat thanks ninja xpres packingan kayu mantap,positive
barang baaguspengemasan rapi kurir ramah terima kasih lazada,positive
produk kualitas,positive
selamat pontianak mantab jiwa,positive
mantapslangsung isi mp,positive
barang bagus original simple mudah operasi,positive
barang sesuai gambar,positive
terima kasih pesan terima hardisk,negative
mantap barang fungsi kirim sesuai istimasi aplikasi,positive
cracked delivery corner after weeks and only dvdsi played not working just shows no disc no guarante,negative
bayar,negative
barang bagus moga awet,positive
mantul layan cepat sesuai gambar coba hasil bagus,positive
maaf telat bahas mslahtop,positive
barang selamat telat kurir over al jos gandos,positive
pesan tanggal 14 desember kirim layan kecewa berat,negative
alhamdulillah pesan terima suka original masuk,positive
mantuul kecewabisa fban youtube,positive
cepat mantap,positive
fisik layar pecah pecah layar led pecah jalan antar rumah dana direfund proses refundnya gampang moga lazada perhati proses kirim barang tegur ekspedisi ekspedisi ninja,negative
good barang cepat,positive
barang sesuai packaging rapi barang oke,positive
barang terima alat cocok gunakanmantabthks,negative
jelek baca,negative
barang sesuai janji,positive
bagus tv cacat alhandulillah,negative
barang terima sesuai pesan kartu garansi fungsi,positive
parno lihat retingan bintang pas muas barangny banget terima kasih reseler kurir sopan,positive
port hp,negative
tv ini25719bali order tanggal 15 juli order sesuai pesan waswas pemgiriman,negative
barang baguscdatang jugagood seller,positive
tulis ulas menghayal,positive
barang,positive
mantap deh kecewa barang sesuai moga moga purna jual oke bantu klaim,positive
kecewabrng sesui fotogambr jernihandai kemblikansaya ptong 100rb apaapa,negative
cicil pakai dp,negative
kecewa sesuai tanggal sampai telat minggu lengkap hd bonus2nya dicba entar coba seller fast respon mslah jasa pngirimannya packingannya rapi rusak,negative
gan sen cruzer switch kirim cruzer blade suka model blade tuker gan sesuai pesan respon terima kasih,negative
colok langsung rusaknot rekomnded,negative
kecewa barang pakai pasang laptop,negative
packing rapi cepat banget pengirimny thanksi lazada,positive
gan pesan tanggal 11 barang datangdatang deskripsi kirim tanggal 1621 barang butuh jelas,negative
mantap bang cuman nota,negative
puas banget kuatir pas bareng puas banget ninja expres mantap terima kasih lazada moga awet turun wajahmemberikanciumandenganmatatertutupwajahgembiradenganmatabahagia,positive
flashdisk terima file komouter tulis corrupt format ulang hg coba file pindah flashdsk masuk baca bgaiman tukar mohon tespon cepat,negative
barang busuksaya beli ndk pakai save film,negative
puas,positive
seller fast respon bagus product knowledgenya salah tulis deskripsi perhati barang kirim kecewa seller ramah sabar pertanyaan2 mohon tingkat update terang detail produk barang kirim terima kasih,negative
lumayan kadang beda laptop muncul virus nyaman deh barang virus,negative
barang bagus sesuai deskripsi,positive
tulis 64 gb buka gb kecewa,negative
kirim cepat janji aman packing kayu andai bonus bracket mantab,positive
minus colok port usb laptop mobil sempitsusah masuk longgar baca fd,positive
barang bagus,positive
barang bagus banget sesuai pesan,positive
lumayan sesuai deskripsix,negative
tau produk orisinal kau harga segitu wajar kualitas standar tahan,negative
mantap langsung colok overal kece dehjempolkeatasbiar bintang bicaramelipattangan,positive
pakai dah copy file cepat usb 20,positive
dead pixels layar,negative
sulit tv remote kembali tunjuk catat 43 kendala merk xiami mesti hubung hubung,negative
bagus sesuai gambar besar hardisk eksternal,positive
kirim cepat packing rapi memori jalan barang original terimakasih lazada,positive
kirim barang cek copy paste formating kapasitas sesuai 64gb tinggal cek booting os,negative
pakai flashdisknya chargernya menambahmalah ngurangin baterai,negative
barang,positive
mantap original garansi,positive
mantaaaps,positive
pakai 2x batrei drop speaker rebek,negative
2gb 16gb,negative
batre cepat habis charge nyterum pasang rapi cek moga kagak lemod,negative
barang tanggal 15 aprilbaru buka tanggal 22 mei rusakkecewa bangetbisa kembali,negative
film lagulagu putar plashdisk errorsmuanya film error putarwajahmenangiskeraswajahmenangiskeraswajahmenangiskeras,negative
segel buka harga murah,negative
packing rapi barang sesuai estimasi moga awetthanks lazada,positive
bagusn iri,positive
tv keren nangkep siar digital hd mudah mudah awet tahun,positive
kurir sopanmarah marah sabarantolong tingkat langgan puas belanja lazada,negative
gan 32 gb 16 retur kg,negative
real picture kurir ramah cepat kirim,positive
barang bagus trmksih,positive
usb 8gb pakai,negative
sen yapadahal status terkirimmohon informasi,negative
barang bagus cepat lumayan,positive
alhamdulillah produk pesan mi smart tv kecewa kasih kertas smartfren bolong kartu kualitas produk setup konektivitas jaring widi multimedia flashdisk port usb baca sedikit apa tv konek usb baca widi sungguh ribet banyak smart tv samsung tcl orang brand tv simple menu alternatif plus fitur ribet,negative
mantap bagus kualitas,positive
tv fungsi kirim cepat,positive
nice product terima cepat desain futuristik canggih monoton thanks sandisk,negative
barang sesuai terang packing rapi aman belanja product butuh terima kasih,positive
televisi bagus kirim cepat puas belanja lazada,positive
pesan tv datng kartu garansi claim garansi nihsama,negative
pesan terima jam 2140 packing bubble wrap langsung bongkar kurir produk no minus sayang kirim ninjaxpres kirim lebih oke terimakasih,positive
original,positive
kirim cepat puas thank lazada,positive
terima kasih amanah kasih barang sertelah buka barang kondisi rusak,positive
beli warna biru kirim warna hitam,negative
maaf asih ulas lupa hehehe barang bagus pengirinan cepat semalem order siang moga barang awetterima kasih lazada,positive
oche,positive
alhamdulillah tv bagus barang cepat selamat lecet harga gin lumayan recomended banget lazada,positive
barang layar keyboardx bagustapi body laptop lecet semuabagian terbukakartu garansi adaterus servis,positive
barang terima bayang garis belah kiri aju kembali jne gratis biaya ongkir sendiritolong tanggung lazada terimakasih,negative
barang selamat mulus cacat packing bubble wrappengiriman cepat krwng psn mggu kamis moga awet recommended seller,positive
barang bagusreal,positive
yes,negative
terima terima,negative
laptop bagus sesuai harga,positive
terima kasih kerjasamanya lazada sdikit kendala proses kirim alhamdulillah barang kondisi muas,positive
produk orisinal kapasitas real,positive
pesan terima kondisi armada roda kurir ramah packingnya mengkuatirkan lapis duplex kirim hitung tv langsung ditest fisik kualitas gambar terimakasih ninjaexpres lazada,positive
barang bagus banget terima fungsi murah berkat promo lazadaflash sale tunggu double promonya terima kasih wd terima kasih lazada,positive
screen patchwal blank screen restart berulang2 return tukar,negative
tipi gambar bening suara kencang fitur2 kece kirim lot minggu garagara pakai sajae kali lex biar cepat bintangmediumputih kualitas produk bintangmediumputih kirim,negative
kirim normal packing rapi cuman 29 gb isi lumayan,positive
bagus bismillah moga awet,positive
kirim cepat barang oke,positive
ts,negative
kirim payah asal2an barang gede packing bungkus plastik packing kayu langgan rugi,negative
barang bagus fix banget external hardisk aman,negative
payah,negative
jual toshiba kualitas jelek buka kesan rapuh banget barang hidup tombol powernya kesan bagus banget layar touch screen suara gember enak dengar bikin kecewa touchpad kayak touchpad rusak patahpatah susah digerakin konfirmasi jual lazada produk cacat barang terima kasih,negative
barang bagus asli mulus puaaaaas banget terima kasih recomended seller mantul jempolkeataswajahmemberikanciumanjauh,positive
